Age,Income,Score,Category,Name,City
62,135.44683505688707,61.39108216988626,C,Andrew Thompson,Port Meganside
65,6.022532711369336,46.43559190274239,D,Elizabeth Ochoa,Maryhaven
71,93.07957799401203,47.96490107723089,C,Jasmine Ortiz,Anitashire
18,192.8309451818256,7.718052883017634,C,Grace Lowe,Kerrport
21,5.02782485217685,16.466652923623474,C,Tom Hill,West Megan
77,53.95586160855335,32.89371744129145,C,Kylie Morton,North Thomas
21,138.23551233196673,34.42622783789431,D,Rachel Clark,New Tonya
57,3.5516044325886393,11.748028306401151,A,Daniel Vargas,East Mark
27,24.00626123769506,30.759892968926284,C,Katherine Hernandez,Michaeltown
37,94.46387321975904,8.419708742432217,C,Anthony Stokes,South Rhonda
39,45.147217418426855,16.11552713458866,A,April Ruiz,West Charles
68,0.6859903070162636,25.287299524457467,A,Jason Johnson,Lake Yesenia
54,11.996010253221453,30.72956297651982,A,Adrian Hurley,Annetteborough
41,18.139369783284856,16.113880822259528,A,Matthew Powell,New Miguel
24,117.31713751252822,25.952275507854544,D,Elijah Hoffman,Rickyport
42,2.06985234729419,18.224692918885815,D,Ryan Gutierrez,Port Amanda
42,5.256641272560051,36.89655179212705,A,Alexandria Parker,East Andrewberg
30,7.240096672158766,4.862878782625457,A,William Jimenez,South Samuel
76,26.878049939538627,60.98354135755876,B,Sarah Atkins,South Lindashire
19,4.705602888411619,8.469765486554023,D,Christopher Alexander,New Brandon
56,99.72232118554751,13.56714585930229,B,Anthony Frederick,South Bonnie
57,123.91940679173165,18.56879517891355,A,Brian Miller,Evanshaven
41,111.84099818633332,63.93607496379224,D,Linda Parrish,East Tinaborough
64,249.03829331648845,24.112033185126087,D,David Edwards,Robertstad
42,41.165779631245066,29.00528039276536,D,Megan Myers,Cobbburgh
35,23.048633364303164,13.939366090516488,A,Kimberly Sutton,Lake William
55,21.41261459247912,26.958151923054203,C,Dana Williams,Sethfort
43,155.45831203114759,22.421703331594802,C,Keith Fisher,Taylorshire
31,104.52051398641962,43.8668595622897,D,Elizabeth Griffith,North Mariamouth
26,7.833413279734093,33.11664117772216,D,Elizabeth Hawkins,East Ian
27,16.544021041834448,12.169956372760657,D,Brandon Owens,Kellytown
38,5.218400205145809,8.756978764762101,D,Denise Watson,South Jackstad
69,363.56990123841797,20.8666508670834,A,Alex Patterson,Lifurt
34,27.05602644529181,6.9313150748441075,C,Melissa Lyons,North Michael
69,16.139813717524223,61.43539391848968,D,Gary Webster,New Cynthia
23,14.459162884246737,84.89097771037221,C,Linda Smith,Lanceport
33,282.51924030393843,59.453193622924886,A,Kelly Matthews,Taylortown
65,2.934804379602017,16.00233291795746,C,Jason Black,North Lisa
18,30.106472796864754,41.81647154166635,B,Dennis Johnson,Caitlintown
36,75.04199527261764,28.02058950184061,D,Thomas Phillips,Sheilamouth
53,20.32698696832197,13.753757730038355,B,David Liu,West Janet
42,102.8076101176418,69.40808553380107,C,James Murray,Wallaceton
67,22.611699604907198,37.877662523641284,B,Tiffany White,East Mary
69,67.29752751977377,32.10262472684537,A,Luis Huber,East Diana
47,43.75725284694347,30.70986623020214,A,Connie Montgomery,Lozanotown
37,16.594533357218438,25.418970838835126,A,Mrs. Tracy Hamilton,Lake Stevenport
37,5.688940254020747,48.86004061787559,A,Jordan Edwards,South Williamchester
